atribut_ttl,atribut_ack,atribut_windows_value
64,295021,773
64,297917,773
64,300813,773
64,303709,773
64,306605,773
64,309501,773
64,312397,773
64,315293,773
64,318189,773
64,319526,773
64,322422,773
64,325318,773
64,328214,773
64,331110,773
64,334006,773
64,336902,773
64,339798,773
64,342694,773
64,345590,773
64,348486,773
64,351382,773
64,352798,773
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
64,355694,773
64,358590,773
64,361486,773
64,364382,773
64,367278,773
64,369487,773
64,372383,773
64,375279,773
64,378131,773
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
64,381027,773
64,383923,773
64,386819,773
64,389715,773
64,392611,773
64,395507,773
64,398403,773
64,401299,773
64,404195,773
64,407091,773
64,409987,773
64,412792,773
64,415688,773
64,418584,773
64,421480,773
64,424376,773
64,427272,773
64,430168,773
64,433064,773
64,435960,773
64,438856,773
64,441752,773
64,444648,773
64,447502,773
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
128,1022,258
64,450398,773
64,453294,773
64,456190,773
64,459086,773
64,461982,773
64,464878,773
64,467774,773
64,470670,773
64,473566,773
64,476462,773
64,479358,773
64,481061,773
64,481066,773
64,0,65535
128,1,8192
64,481066,773
64,208,343
64,414,343
64,414,343
64,415,343
128,1562,256
128,1076,258
128,1601,256
128,1593,256
128,1604,255
64,1,343
64,1,343
128,538,260
64,414,343
64,621,343
64,619,343
64,621,343
64,208,343
64,481273,773
64,481273,773
128,2096,260
255,0,2144
128,1,8192
255,1,2144
255,1,2144
64,481479,773
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,17983846,2144
255,17983846,2144
128,299,65392
128,299,65392
255,17984070,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,18187892,2144
255,18187892,2144
128,293,65392
128,293,65392
255,225,2144
128,299,65392
128,299,65392
255,18188116,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,17984935,2144
255,17984935,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,17985159,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,18102467,2144
255,18102467,2144
128,293,65392
128,293,65392
255,225,2144
128,299,65392
128,299,65392
255,18102691,2144
128,1076,258
128,1604,255
128,1601,256
128,1593,256
128,538,260
128,2096,260
64,415,343
64,622,343
64,622,343
64,620,343
64,209,343
64,481480,773
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,18165997,2144
255,18165997,2144
128,299,65392
128,299,65392
255,18166221,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,17985401,2144
255,17985401,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,17985625,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,51588041,2144
255,51588041,2144
128,285,65392
128,285,65392
255,51588265,2144
255,0,2144
128,1,8192
255,18073959,2144
255,18073959,2144
128,299,65392
128,299,65392
255,18074183,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,17700018,2144
255,17700018,2144
128,300,65392
128,300,65392
255,0,2144
128,1,8192
255,17700242,2144
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,17955138,2144
255,17955138,2144
128,300,65392
128,300,65392
255,17955362,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,18130716,2144
255,18130716,2144
128,299,65392
128,299,65392
255,18130940,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,51830149,2144
255,51830149,2144
128,293,65392
128,293,65392
255,51830373,2144
255,0,2144
128,1,8192
255,18041051,2144
255,18041051,2144
128,299,65392
128,299,65392
255,18041275,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,17844351,2144
255,17844351,2144
128,299,65392
128,299,65392
255,17844574,1921
128,300,65392
255,17844575,1920
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
128,289,65392
128,289,65392
255,0,2144
128,1,8192
255,225,2144
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
64,415,343
128,1077,258
64,622,343
128,1602,256
64,620,343
128,1594,256
64,622,343
128,1605,255
64,209,343
128,539,260
64,481480,773
128,2097,260
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
128,527,260
128,533,260
64,1,343
64,1,343
128,529,260
128,536,260
64,209,343
64,1,343
64,208,343
128,527,260
64,208,343
64,208,343
64,208,343
64,1,343
128,525,260
64,208,343
64,209,343
64,208,343
128,1052,258
128,1063,258
128,289,65392
128,289,65392
255,225,2144
64,414,343
64,415,343
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
128,299,65392
128,299,65392
255,225,2144
64,415,343
128,1565,256
128,1565,256
64,1863,354
128,1565,256
128,1565,256
64,3311,365
128,1565,256
128,1565,256
64,4759,377
128,1565,256
128,1565,256
64,6207,388
128,1565,256
128,1565,256
64,7655,399
128,1565,256
128,1565,256
64,9103,411
64,10551,422
64,11999,433
64,13447,444
64,14895,456
64,16343,467
64,17361,478
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,18809,490
128,1565,256
128,1565,256
64,20257,501
128,1565,256
128,1565,256
64,21705,512
128,1565,256
128,1565,256
64,23153,524
128,1565,256
128,1565,256
64,24601,535
128,1565,256
128,1565,256
128,1565,256
64,26049,546
128,1565,256
128,1565,256
64,27497,558
128,1565,256
128,1565,256
64,28945,569
128,1565,256
128,1565,256
64,30393,580
128,1565,256
128,1565,256
64,31841,592
128,1565,256
128,1565,256
64,33289,603
128,1565,256
128,1565,256
64,34737,614
128,1565,256
128,1565,256
64,36185,625
128,1565,256
128,1565,256
64,37633,637
128,1565,256
128,1565,256
64,39081,648
128,1565,256
128,1565,256
64,40529,659
128,1565,256
128,1565,256
64,41977,671
128,1565,256
64,43425,682
64,44873,693
64,46321,705
64,47769,716
64,49217,727
64,50665,739
64,52097,750
64,53545,761
64,54993,773
64,56441,773
64,57889,773
64,59337,773
64,60785,773
64,62233,773
64,63681,773
64,65129,773
64,66577,773
64,68025,773
64,69473,773
64,70921,773
64,72369,773
64,73817,773
64,75265,773
64,76713,773
64,78161,773
64,81057,773
64,83953,773
64,84573,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,87469,773
64,90365,773
64,93261,773
64,96157,773
64,99053,773
64,101949,773
64,104845,773
64,107741,773
64,110637,773
64,113533,773
64,116429,773
64,118221,773
64,121117,773
64,124013,773
64,126909,773
64,129805,773
64,132701,773
64,135597,773
64,138493,773
64,141389,773
64,144285,773
64,147181,773
255,0,2144
128,1,8192
64,150077,773
64,151861,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,154757,773
64,157653,773
64,160549,773
64,163445,773
64,166341,773
64,169237,773
64,172133,773
64,175029,773
64,177925,773
64,180821,773
64,183717,773
255,1,2144
255,1,2144
64,185513,773
64,188409,773
64,191305,773
64,194201,773
64,197097,773
64,199993,773
64,202889,773
64,205785,773
64,208681,773
64,211577,773
64,214473,773
64,217369,773
64,219161,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,222057,773
64,224953,773
64,227849,773
64,230745,773
64,233641,773
64,236537,773
64,239433,773
64,242329,773
64,245225,773
64,248121,773
64,251017,773
64,252813,773
64,255709,773
64,258605,773
64,261501,773
64,264397,773
64,267293,773
64,270189,773
64,273085,773
64,275981,773
64,278877,773
64,281773,773
64,284669,773
64,286465,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,289361,773
64,292257,773
64,295153,773
64,298049,773
64,300945,773
64,303841,773
64,306737,773
64,309633,773
64,312529,773
64,315425,773
64,318321,773
64,321083,773
64,323979,773
64,326875,773
64,329771,773
64,332667,773
64,335563,773
64,338459,773
64,341355,773
64,344251,773
64,347147,773
64,350043,773
64,352907,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,355803,773
64,358699,773
64,361595,773
64,364491,773
64,367387,773
64,370283,773
64,373179,773
64,376075,773
64,378971,773
64,381867,773
64,384763,773
64,386880,773
64,389776,773
64,392672,773
64,395526,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,398422,773
64,401318,773
64,404214,773
64,407110,773
64,410006,773
64,412902,773
64,415798,773
64,418694,773
64,421590,773
64,424486,773
64,427382,773
64,430207,773
64,433103,773
64,435999,773
64,438895,773
64,441791,773
64,444687,773
64,447583,773
64,450479,773
64,453375,773
64,456271,773
64,459167,773
64,462063,773
64,464917,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,289,65392
128,289,65392
64,467813,773
64,470709,773
64,473605,773
64,476501,773
64,479397,773
64,482293,773
64,485189,773
64,488085,773
64,490981,773
64,493877,773
64,496773,773
64,498226,773
255,225,2144
64,498226,773
128,2105,260
64,414,343
64,208,343
64,208,343
64,208,343
64,208,343
128,1591,256
128,1067,258
128,1067,258
128,1066,258
128,1078,258
64,498433,773
64,620,343
64,413,343
64,415,343
64,414,343
64,414,343
128,2639,258
64,498639,773
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,1591,256
128,1066,258
128,1078,258
128,1067,258
128,1067,258
128,2639,258
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
64,621,343
64,415,343
64,415,343
64,416,343
64,498640,773
64,414,343
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,0,2144
128,1,8192
255,225,2144
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,0,2144
128,1,8192
255,225,2144
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,299,65392
128,299,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
64,621,343
128,1592,256
64,414,343
128,1068,258
64,416,343
128,1068,258
64,415,343
128,1067,258
64,415,343
128,1079,258
64,498640,773
128,2640,258
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,0,65535
128,1,8192
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
64,1,343
128,527,260
64,1,343
64,1,343
64,1,343
128,536,260
128,533,260
128,529,260
64,1,343
128,527,260
64,1,343
64,209,343
128,525,260
64,209,343
64,208,343
64,208,343
64,208,343
64,208,343
64,208,343
128,1055,258
128,1063,258
64,208,343
64,414,343
64,415,343
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,289,65392
128,289,65392
255,225,2144
255,0,2144
128,1,8192
255,1,2144
255,1,2144
128,293,65392
128,293,65392
255,225,2144
64,415,343
128,1565,256
128,1565,256
64,1863,354
128,1565,256
128,1565,256
64,3311,365
128,1565,256
128,1565,256
64,4759,377
128,1565,256
128,1565,256
64,6207,388
128,1565,256
128,1565,256
64,7655,399
128,1565,256
128,1565,256
64,9103,411
64,10551,422
64,11999,433
64,13447,444
64,14895,456
64,16343,467
64,17361,478
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,18809,490
128,1565,256
128,1565,256
64,20257,501
128,1565,256
128,1565,256
64,21705,512
128,1565,256
128,1565,256
64,23153,524
128,1565,256
128,1565,256
64,24601,535
128,1565,256
128,1565,256
128,1565,256
64,26049,546
128,1565,256
128,1565,256
64,27497,558
128,1565,256
128,1565,256
64,28945,569
128,1565,256
128,1565,256
64,30393,580
128,1565,256
128,1565,256
64,31841,592
128,1565,256
128,1565,256
64,33289,603
128,1565,256
128,1565,256
64,34737,614
128,1565,256
128,1565,256
64,36185,625
128,1565,256
128,1565,256
64,37633,637
128,1565,256
128,1565,256
64,39081,648
128,1565,256
128,1565,256
64,40529,659
128,1565,256
128,1565,256
64,41977,671
128,1565,256
64,43425,682
64,44873,693
64,46321,705
64,47769,716
64,49217,727
64,50665,739
64,52097,750
64,53545,761
64,54993,773
64,56441,773
64,57889,773
64,59337,773
64,60785,773
64,62233,773
64,63681,773
64,65129,773
64,66577,773
64,68025,773
64,69473,773
64,70921,773
64,72369,773
64,73817,773
64,75265,773
64,76713,773
64,78161,773
64,81057,773
64,83953,773
64,84573,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,87469,773
64,90365,773
64,93261,773
64,96157,773
64,99053,773
64,101949,773
64,104845,773
64,107741,773
64,110637,773
64,113533,773
64,116429,773
64,118221,773
64,121117,773
64,124013,773
64,126909,773
64,129805,773
64,132701,773
64,135597,773
64,138493,773
64,141389,773
64,144285,773
64,147181,773
64,150077,773
64,151861,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
64,154757,773
64,157653,773
64,160549,773
64,163445,773
64,166341,773
64,169237,773
64,172133,773
64,175029,773
64,177925,773
64,180821,773
64,183717,773
64,185513,773
64,188409,773
64,191305,773
64,194201,773
64,197097,773
64,199993,773
64,202889,773
64,205785,773
64,208681,773
64,211577,773
64,214473,773
64,217369,773
64,219161,773
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
128,1565,256
